Country,Population_2022,Population_2023,Change,Region,UN Statistical Subregion
India,1417173173,1428627663,0.81,Asia,Southern Asia
China,1425887337,1425671352,-0.02,Asia,Eastern Asia
United States,338289857,339996564,0.5,Americas,Northern America
Indonesia,275501339,277534123,0.74,Asia,South-eastern Asia
Pakistan,235824862,240485658,1.98,Asia,Southern Asia
Nigeria,218541212,223804632,2.41,Africa,Western Africa
Brazil,215313498,216422446,0.52,Americas,South America
Bangladesh,171186373,172954319,1.03,Asia,Southern Asia
Russia,144713314,144444359,-0.19,Europe,Eastern Europe
Mexico,127504126,128455567,0.75,Americas,Central America
Ethiopia,123379925,126527060,2.55,Africa,Eastern Africa
Japan,123951692,123294513,-0.53,Asia,Eastern Asia
Philippines,115559009,117337368,1.54,Asia,South-eastern Asia
Egypt,110990103,112716599,1.56,Africa,Northern Africa
DR Congo,99010212,102262809,3.29,Africa,Middle Africa
Vietnam,98186856,98858950,0.68,Asia,South-eastern Asia
Iran,88550570,89172767,0.7,Asia,Southern Asia
Turkey,85341241,85816199,0.56,Asia,Western Asia
Germany,83369843,83294633,-0.09,Europe,Western Europe
Thailand,71697030,71801279,0.15,Asia,South-eastern Asia
['United Kingdom'],67508936,67736802,0.34,Europe,Northern Europe
Tanzania,65497748,67438106,2.96,Africa,Eastern Africa
France,64626628,64756584,0.2,Europe,Western Europe
South Africa,59893886,60414495,0.87,Africa,Southern Africa
Italy,59037474,58870763,-0.28,Europe,Southern Europe
Kenya,54027487,55100587,1.99,Africa,Eastern Africa
Myanmar,54179306,54577997,0.74,Asia,South-eastern Asia
Colombia,51874024,52085168,0.41,Americas,South America
South Korea,51815810,51784059,-0.06,Asia,Eastern Asia
Uganda,47249585,48582334,2.82,Africa,Eastern Africa
Sudan,46874204,48109006,2.63,Africa,Northern Africa
Spain,47558630,47519628,-0.08,Europe,Southern Europe
Argentina,45510318,45773884,0.58,Americas,South America
Algeria,44903225,45606481,1.57,Africa,Northern Africa
Iraq,44496122,45504560,2.27,Asia,Western Asia
Afghanistan,41128771,42239854,2.7,Asia,Southern Asia
Poland,39857146,41026068,2.93,Europe,Eastern Europe
Canada,38454327,38781292,0.85,Americas,Northern America
Morocco,37457971,37840044,1.02,Africa,Northern Africa
Saudi Arabia,36408820,36947025,1.48,Asia,Western Asia
